site_name,model_name,lookback,look_forward,batch_size,learning_rate,hidden_size,num_layers,epochs,dropout,checkpoint_selection,mse,rmse,mae,r2,train_time,site_id
Wind farm site 1 (Nominal capacity-99MW),LR,96,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.11032104492188,8.666621085805117,5.254046440124512,0.885274350643158,11.60235857963562,1
Wind farm site 2 (Nominal capacity-200MW),LR,96,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,297.4520568847656,17.246798453184454,10.776349067687988,0.9083722829818726,10.065504312515259,2
Wind farm site 3 (Nominal capacity-99MW),LR,96,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.647701263427734,5.713816698444896,3.692749261856079,0.9102851748466492,12.069372653961182,3
Wind farm site 4 (Nominal capacity-66MW),LR,96,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.95481300354004,4.117622251195469,2.653482437133789,0.9613081812858582,11.478103399276733,4
Wind farm site 5 (Nominal capacity-36MW),LR,96,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.884589910507202,1.9709363030060616,1.24461829662323,0.9344621896743774,9.851836919784546,5
Wind farm site 6 (Nominal capacity-96MW),LR,96,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.324378967285156,5.322065291527825,3.7250468730926514,0.9710586071014404,11.209629774093628,6
